Property Flooding / Grading,Inspections,Phone,2016-11-21 15:18,29##,BRIMLEY,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-04-18 13:51,17##,LANGLOIS,WARD 4
Property Flooding / Grading,Inspections,Phone,2016-04-05 16:23,9##,LANGLOIS,WARD 4
Property Flooding / Grading,Inspections,Phone,2016-07-05 15:06,8##,NOVA,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-01-20 12:55,2##,WATSON,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-01-20 13:12,12##,EASTLAWN,WARD 6
Property Flooding / Grading,Inspections,Phone,2014-10-10 9:01,30##,DOWNING,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-01-16 11:07,16##,JEFFERSON,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-01-24 17:30,6##,GRAND MARAIS,WARD 10
Property Flooding / Grading,Inspections,Phone,2016-11-08 9:20,19##,CLOVER,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-01-13 9:13,31##,SEVILLE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-01-23 11:20,10##,RENDEZVOUS,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-03-24 13:03,6##,RODFAM,WARD 1
Property Flooding / Grading,Inspections,Phone,2015-12-03 12:14,3##,LAUZON,WARD 6
Property Flooding / Grading,Inspections,Phone,2015-12-30 12:06,61##,TECUMSEH,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-03-24 11:32,32##,MCKAY,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-04-18 9:09,16##,VILLA MARIA,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-05-17 12:05,1##,AYLMER,WARD 3
Property Flooding / Grading,Inspections,Phone,2016-03-29 12:37,5##,ELINOR,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-04-20 11:32,16##,OLIVE,WARD 8
Property Flooding / Grading,Inspections,Phone,2016-08-02 8:50,7##,VICTORIA,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-03-03 8:32,5##,TOURNIER,WARD 2
Property Flooding / Grading,Inspections,Phone,2017-03-23 14:13,23##,LILLIAN,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-02-07 12:14,2##,OUELLETTE,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-03-01 15:13,21##,YORK,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-02-27 9:24,16##,AUBIN,WARD 5
Property Flooding / Grading,Inspections,Phone,2016-09-29 13:02,63##,RIVERSIDE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-03-20 9:34,29##,ROBILLARD,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-02-21 16:11,17##,JEFFERSON,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-03-01 12:47,33##,GLENWOOD,WARD 1
Property Flooding / Grading,Inspections,Phone,2014-06-19 11:27,25##,CLEMENCEAU,WARD 8
Property Flooding / Grading,Inspections,Phone,2014-09-02 13:06,16##,BUCKINGHAM,WARD 8
Property Flooding / Grading,Inspections,Phone,2015-01-28 11:02,994##,RAYMO,WARD 6
Property Flooding / Grading,Inspections,Phone,2015-07-08 18:36,9##,EASTLAWN,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-10-18 9:20,102##,EASTCOURT,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-07-11 12:56,9##,ELM,WARD 3
Property Flooding / Grading,Inspections,Phone,2014-11-24 11:31,11##,REEDMERE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-03-01 15:49,15##,LINCOLN,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-03-06 8:09,30##,RUSHTON,WARD 7
Property Flooding / Grading,Inspections,Phone,2015-04-09 16:33,17##,GLENDALE,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-01-12 9:51,9##,RHOLAINE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-01-17 9:25,14##,POLONIA PARK,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-03-01 9:28,12##,MATTHEW BRADY,WARD 6
Property Flooding / Grading,Inspections,Phone,2015-05-04 14:38,84##,MOOR,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-04-06 13:31,16##,ST CLAIR,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-04-06 9:46,19##,ARTHUR,WARD 5
Property Flooding / Grading,Inspections,Phone,2015-08-05 15:13,28##,CLEMENCEAU,WARD 8
Property Flooding / Grading,Inspections,Phone,2015-09-28 11:13,8##,ST LOUIS,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-09-29 9:00,5##,RIVERDALE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-03-21 11:47,33##,CURRY,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-05-01 11:39,9##,BANWELL,WARD 7
Property Flooding / Grading,Inspections,Phone,2015-06-09 15:49,54##,TECUMSEH,WARD 8
Property Flooding / Grading,Inspections,Phone,2015-12-29 10:23,35##,BYNG,WARD 9
Property Flooding / Grading,Inspections,Phone,2016-03-23 7:26,52##,RIVERSIDE,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-03-29 12:42,103##,MENARD,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-04-07 9:28,10##,RIVERDALE,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-06-23 15:15,113##,RIVERSIDE,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-09-07 10:59,12##,ISABELLE,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-10-03 9:21,8##,BELLE ISLE VIEW,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-10-03 14:43,8##,MATTHEW BRADY,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-10-17 8:41,4##,LORI,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-10-18 16:26,10##,LAPORTE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-02-17 13:50,36##,TURNER,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-03-31 9:01,30##,AVONDALE,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-04-10 11:23,40##,MOUNT ROYAL,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-04-06 15:50,6##,TALBOT,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-04-07 9:17,961##,42,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-03-28 12:04,40##,LONGFELLOW,WARD 1
Property Flooding / Grading,Inspections,Phone,2015-07-02 10:41,8##,ISACK,WARD 6
Property Flooding / Grading,Inspections,Phone,2015-08-20 11:38,54##,MALDEN,WARD 1
Property Flooding / Grading,Inspections,Phone,2015-09-28 10:37,4##,ST JOHN,WARD 6
Property Flooding / Grading,Inspections,Phone,2015-12-03 10:50,90##,CONWAY,WARD 6
Property Flooding / Grading,Inspections,Phone,2015-12-29 14:29,3##,ST JOHN,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-06-07 11:43,9##,WATSON,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-06-20 18:14,2##,LAUZON,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-07-12 11:37,946##,CNR ROADWAY WD 7,WARD 8
Property Flooding / Grading,Inspections,Phone,2016-07-28 17:23,9##,BANWELL,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-03-31 18:49,34##,WOODLAWN,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-03-31 14:42,28##,RANDOLPH,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-04-04 8:59,8##,MOY,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-04-07 13:09,2##,BELLEVIEW,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-05-01 10:47,7##,KENNEDY,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-04-13 11:20,32##,ARPINO,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-05-03 12:14,12##,BELLEPERCHE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-05-04 15:44,16##,BEALS,WARD 1
Property Flooding / Grading,Inspections,Phone,2016-03-30 9:59,5##,RIVERDALE,WARD 6
Property Flooding / Grading,Inspections,E-Mail,2016-04-18 17:15,16##,NORMAN,WARD 8
Property Flooding / Grading,Inspections,Phone,2016-06-03 9:40,5##,RIVERDALE,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-06-20 10:15,97##,BEACHDALE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-21 16:49,995##,EASTLAWN,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-10-18 16:28,10##,WATSON,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-03-29 11:49,23##,WATERFORD,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-04-06 10:48,12##,EASTLAWN,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-04-19 9:32,5##,DOUGALL,WARD 3
Property Flooding / Grading,Inspections,Phone,2016-09-29 10:13,17##,GLENDALE,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-03-31 12:48,27##,BUCKINGHAM,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-04-05 15:28,35##,PETER,WARD 2
Property Flooding / Grading,Inspections,Phone,2017-04-06 9:36,32##,DOMINION,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-04-06 13:39,54##,TECUMSEH,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-04-06 13:44,54##,TECUMSEH,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-04-11 16:57,8##,GLIDDEN,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-04-12 12:52,13##,RANKIN,WARD 2
Property Flooding / Grading,Inspections,Phone,2017-04-07 15:18,113##,RIVERSIDE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-03-21 14:43,12##,CHATEAU,WARD 7
Property Flooding / Grading,Inspections,Phone,2015-07-03 14:15,12##,COVENTRY,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-04-07 10:17,9##,WATSON,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-04-11 10:44,12##,MATTHEW BRADY,WARD 6
Property Flooding / Grading,Inspections,Phone,2015-06-12 15:25,994##,BUCKINGHAM,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-03-07 16:28,29##,MCROBBIE,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-05-25 17:42,10##,BUCKINGHAM,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-10-24 17:21,3##,ST JOHN,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-04-07 10:22,5##,LISA,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-05-03 14:15,4##,CARON,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-05-05 9:13,12##,PACIFIC,WARD 10
Property Flooding / Grading,Inspections,Phone,2016-03-24 18:34,24##,RIVARD,WARD 8
Property Flooding / Grading,Inspections,Phone,2016-03-31 16:01,10##,LAPORTE,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-04-08 11:45,3##,LAPORTE,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-05-05 11:14,12##,BELLEPERCHE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-01-16 17:58,27##,JOS ST LOUIS,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-03-31 9:44,8##,RHOLAINE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-05-18 13:44,4##,MARTINIQUE,WARD 7
Property Flooding / Grading,Inspections,E-Mail,2017-04-04 16:31,94##,RYERSON,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-05-02 16:41,22##,FOREST,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-05-04 15:57,12##,PACIFIC,WARD 10
Property Flooding / Grading,Inspections,E-Mail,2017-04-03 12:28,25##,CENTRAL,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-05-16 13:01,31##,RADISSON,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-05-10 9:27,8##,GLIDDEN,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-10-06 13:21,11##,JARVIS,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-05-01 14:10,8##,GLIDDEN,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-05-08 9:46,111##,SNOWCREST,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-02-08 11:02,14##,ROSELAWN,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-05-23 13:03,27##,LIONEL,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-05-24 8:33,14##,TOURANGEAU,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-06-19 9:32,23##,ST PATRICK'S,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-04-03 13:43,9##,VIRGINIA,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-03-31 11:06,36##,VIRGINIA PARK,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-04-24 10:57,16##,FORD,WARD 8
Property Flooding / Grading,Inspections,Phone,2016-08-25 14:16,14##,BAYSWATER,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-04-21 14:54,5##,MORAND,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-05-08 10:38,19##,GLENDALE,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-06-23 15:34,84##,MOOR,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-06-09 14:46,15##,ELLROSE,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-06-19 10:12,29##,BUTTERY,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-05-16 15:38,11##,JARVIS,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-05-17 11:28,2##,PINE,WARD 3
Property Flooding / Grading,Inspections,Phone,2016-09-29 17:36,4##,GREENDALE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-04-26 14:10,12##,COPPERFIELD,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-06-02 12:34,22##,CHARL,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-06-02 13:26,39##,LENNON,WARD 1
Property Flooding / Grading,Inspections,E-Mail,2017-06-06 11:40,26##,FLEMING,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-06-07 13:20,19##,FRANCOIS,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-06-02 14:57,10##,PELISSIER,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-06-15 11:49,8##,MATTHEW BRADY,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-06-19 8:11,103##,PEPPERVINE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-06-20 12:50,110##,RIVERSIDE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-06-16 14:52,10##,DOT,WARD 2
Property Flooding / Grading,Inspections,Phone,2017-06-23 11:59,15##,ASPENSHORE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-05-16 16:32,73##,TECUMSEH,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-06-19 16:13,3##,FRANK,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-09-25 17:07,12##,AUBIN,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-10-13 9:13,7##,JANETTE,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-06-19 14:15,37##,HOWARD,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-07-10 9:09,10##,EDWARD,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-07-19 14:54,32##,WILDWOOD,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-21 10:56,105##,KEATING,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-10 11:29,16##,ST CLAIR,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-07-11 11:07,15##,OUELLETTE,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-07-12 10:54,45##,8TH CON,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-07-12 15:54,10##,RENDEZVOUS,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-12-30 11:51,29##,MCROBBIE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-05 8:32,30##,TROUP,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-11 12:12,29##,MCROBBIE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-13 11:36,84##,WYANDOTTE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-10-18 14:56,973##,ROCKWELL,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-08-11 11:51,23##,RANKIN,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-11-27 10:39,13##,ASPENSHORE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-10 13:54,25##,ALEXIS,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-07-31 11:42,45##,GAPAM,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-04-11 16:58,8##,GLIDDEN,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-06-28 8:28,29##,MCROBBIE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-10 9:40,18##,CENTRAL,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-07-19 9:28,14##,ASSUMPTION,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-07-19 14:16,14##,LILLIAN,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-08-31 10:42,2##,KENILWORTH,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-08-31 10:56,11##,EDWARD,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-08-31 11:05,86##,DARLINGTON,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-08-29 19:12,28##,ORION,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-07-25 11:56,101##,EASTCOURT,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-13 13:24,2##,OAK,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-06-05 8:15,8##,VIMY,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-05-23 11:33,10##,RIVERSIDE,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-08-31 13:42,974##,ROCKWELL,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-08-31 16:06,21##,CHURCH,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-09-01 8:47,9##,VILLAIRE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-08-31 12:00,13##,DOUGALL,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-09-01 12:29,10##,HENRY FORD CENTRE,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-09-01 13:31,31##,VIRGINIA PARK,WARD 1
Property Flooding / Grading,Inspections,Phone,2016-03-14 16:10,35##,DANDURAND,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-08-30 8:35,98##,KENWOOD,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-08-30 8:38,9##,EASTLAWN,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-08-30 9:51,4##,WATSON,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-03-30 10:58,36##,ROCKWELL,WARD 1
Property Flooding / Grading,Inspections,Phone,2016-06-07 13:58,23##,DONNA,WARD 1
Property Flooding / Grading,Inspections,Text,2017-04-03 12:34,32##,CURRY,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-10-18 9:35,8##,ELLROSE,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-09-18 9:45,8##,BELLEPERCHE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-07-19 12:45,25##,KATELLA,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-08-04 9:28,22##,FRASER,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-07-31 10:52,22##,GATWICK,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-08-18 15:59,5##,CHURCH,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-09-06 14:49,39##,RIBERDY,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-06-21 11:58,8##,RHOLAINE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-06-26 8:06,84##,MOOR,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-08-22 13:30,18##,CENTRAL,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-09-01 14:17,9##,REEDMERE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-09-01 14:27,21##,AMY LYNN PARK,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-09-01 15:26,18##,CADILLAC,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-09-05 14:40,25##,ALEXANDRA,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-08-30 9:40,21##,VICTORIA,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-09-19 9:42,7##,JANETTE,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-04-03 11:03,15##,ST CLAIR,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-05-08 13:58,28##,LANGLOIS,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-09-05 13:42,29##,ORION,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-08-29 10:13,36##,VICTORIA,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-08-29 13:30,31##,ASKIN,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-08-29 13:45,31##,ST PATRICK'S,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-08-29 13:46,22##,BETHLEHEM,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-08-30 9:54,9##,VIRGINIA PARK,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-08-30 15:06,36##,HUNTINGTON,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-09-05 9:30,30##,MORRIS,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-09-05 9:54,27##,RANDOLPH,WARD 10
Property Flooding / Grading,Inspections,E-Mail,2017-09-05 16:29,10##,CHURCH,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-09-06 8:47,35##,ST PATRICK'S,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-09-22 10:58,3##,PARENT,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-09-13 13:57,34##,ST PATRICK'S,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-08-28 11:18,22##,LILLIAN,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-08-30 9:50,20##,LORAINE,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-09-05 16:48, ,HANNA,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-09-06 12:45,973##,ROCKWELL,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-08-30 15:41,24##,GEORGE,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-09-06 12:11,22##,LILLIAN,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-09-06 15:05,989##,ST LUKE,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-09-11 14:00,15##,NORMAN,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-08-29 9:32,15##,MOY,WARD 4
Property Flooding / Grading,Inspections,E-Mail,2017-09-06 10:20,13##,BERNARD,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-09-06 10:21,13##,BERNARD,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-08-29 18:05,12##,GEORGE,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-09-21 12:07,23##,AMY LYNN PARK,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-08-29 17:53,63##,WYANDOTTE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-09-05 12:37,13##,BERNARD,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-09-06 9:16,19##,ARRAS,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-09-15 13:06,17##,ST CLAIR,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-09-20 14:34,11##,NORTHWOOD,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-08-08 10:44,9##,LAPORTE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-09-28 10:18,11##,EASTLAWN,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-09-20 9:46,3##,ST PAUL,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-08-31 16:33,14##,NORMAN,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-09-12 13:52,16##,ST CLAIR,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-11-07 15:01,31##,ASKIN,WARD 1
Property Flooding / Grading,Inspections,Phone,2015-07-23 13:30,19##,ARTHUR,WARD 5
Property Flooding / Grading,Inspections,Phone,2016-04-12 14:59,12##,HICKORY,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-08-29 13:07,4##,DORMAR,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-10-10 11:28,31##,LONGFELLOW,WARD 1
Property Flooding / Grading,Inspections,Phone,2015-08-18 10:39,27##,ALEXANDRA,WARD 10
Property Flooding / Grading,Inspections,Phone,2016-04-15 11:03,973##,PARTINGTON,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-09-20 10:13,9##,LAPORTE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-10-11 10:14,9##,BRUCE,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-10-26 16:15,32##,ARPINO,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-08-31 15:41,6##,CHARLES,WARD 10
Property Flooding / Grading,Inspections,Phone,2016-05-06 12:26,20##,FORD,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-11-22 10:14,36##,BIRCH,WARD 2
Property Flooding / Grading,Inspections,Phone,2017-08-15 11:19,20##,LORAINE,WARD 4
Property Flooding / Grading,Inspections,Phone,2016-05-03 9:43,19##,BUCKINGHAM,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-09-08 9:57,18##,BERNARD,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-09-13 8:44,15##,WALKER,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-09-13 11:35,18##,FACTORIA,WARD 5
Property Flooding / Grading,Inspections,E-Mail,2017-07-24 15:24,95##,RIDGE,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-05-16 11:24,85##,FOXHILL,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-05-02 13:58,29##,REGIS,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-05-03 12:34,25##,ARMSTRONG,WARD 8
Property Flooding / Grading,Inspections,Phone,2016-05-31 16:08,12##,JANISSE,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-06-16 11:53,52##,RAYMOND,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-11-06 15:51,27##,ST PATRICK'S,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-11-06 8:45,7##,LINCOLN,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-11-07 8:50,2##,ST LOUIS,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-11-07 10:23,17##,INVERNESS,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-10-20 9:25,17##,GATE,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-11-24 11:54,3##,SOUTH,WARD 2
Property Flooding / Grading,Inspections,Phone,2017-10-19 14:00,11##,MARION,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-10-23 14:02,6##,VICTORIA,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-11-28 15:18,18##,HALL,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-10-31 16:45,26##,PRESTON,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-12-20 10:10,14##,ARTHUR,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-04-03 15:59,33##,WOODLAWN,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-08-02 13:10,36##,HUNTINGTON,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-09-19 11:29,29##,MCROBBIE,WARD 7
